Date;1211 HK Equity > Net Income, Adj;Date;1211 HK Equity > Net Debt;Date;1211 HK Equity > Operating Profit (EBIT);Date;1211 HK Equity > EBITDA;Date;1211 HK Equity > Enterprise Value;Date;1211 HK Equity > Earnings per Share;Date;1211 HK Equity > Last Price;Date;1211 HK Equity > Free Cash Flow
12/31/2015;862081000;12/31/2015;6791455567;12/31/2015;266923500,7;12/31/2015;;12/31/2015;28724710656;12/31/2015;0,018796446;12/31/2015;1,834384933;12/31/2015;184103752,4
03/31/2016;850708000;03/31/2016;7572252154;03/31/2016;253451044,9;03/31/2016;;03/31/2016;25379979267;03/31/2016;0,017635458;03/31/2016;1,912473193;03/31/2016;-666290306,7
06/30/2016;1408988000;06/30/2016;7954947728;06/30/2016;346098938,1;06/30/2016;;06/30/2016;28535324591;06/30/2016;0,031285729;06/30/2016;1,9954292;06/30/2016;-638787034,1
09/30/2016;1404430000;09/30/2016;6525037173;09/30/2016;328822847,5;09/30/2016;;09/30/2016;28161183456;09/30/2016;0,031528212;09/30/2016;2,187666546;09/30/2016;-757459605,7
12/31/2016;1202873000;12/31/2016;7298735897;12/31/2016;352412273,8;12/31/2016;;12/31/2016;25504556124;12/31/2016;0,016959177;12/31/2016;1,75610553;12/31/2016;-503850166
03/31/2017;605795000;03/31/2017;8143977445;03/31/2017;215644256,6;03/31/2017;;03/31/2017;23909803815;03/31/2017;0,010388548;03/31/2017;1,84863497;03/31/2017;-831283991,3
06/30/2017;984953000;06/30/2017;8873798976;06/30/2017;253359758;06/30/2017;;06/30/2017;28327303819;06/30/2017;0,017121574;06/30/2017;2,045277927;06/30/2017;-646612896,4
09/30/2017;1068521000;09/30/2017;9393451576;09/30/2017;300622510,8;09/30/2017;;09/30/2017;35264090300;09/30/2017;0,019140129;09/30/2017;3,091476996;09/30/2017;87403785,3
12/31/2017;1164173000;12/31/2017;9789866728;12/31/2017;283647818;12/31/2017;;12/31/2017;36802679971;12/31/2017;0,022614213;12/31/2017;2,905674385;12/31/2017;208021508,1
03/31/2018;102425000;03/31/2018;10916502234;03/31/2018;115030027,3;03/31/2018;;03/31/2018;32060328843;03/31/2018;0,004633003;03/31/2018;2,599222781;03/31/2018;-661100259,7
06/30/2018;242031000;06/30/2018;11605383956;06/30/2018;91392292,77;06/30/2018;;06/30/2018;30945748445;06/30/2018;-0,005456309;06/30/2018;2,020086156;06/30/2018;-865839316,7
09/30/2018;1047954000;09/30/2018;6870515622;09/30/2018;223013851,7;09/30/2018;;09/30/2018;29779734972;09/30/2018;0,018730947;09/30/2018;2,393883245;09/30/2018;565152522,4
12/31/2018;1149384000;12/31/2018;10857342577;12/31/2018;415024432,1;12/31/2018;;12/31/2018;27494995463;12/31/2018;0,022288438;12/31/2018;2,125839483;12/31/2018;59570394,92
03/31/2019;749732000;03/31/2019;7726036206;03/31/2019;291265592,7;03/31/2019;;03/31/2019;29388269955;03/31/2019;0,012277101;03/31/2019;2,008518155;03/31/2019;-659690637,1
06/30/2019;569136000;06/30/2019;12799617592;06/30/2019;155431115;06/30/2019;;06/30/2019;28061558571;06/30/2019;0,009439562;06/30/2019;2,01211966;06/30/2019;-1360848948
09/30/2019;119723000;09/30/2019;10589823242;09/30/2019;74973598,77;09/30/2019;;09/30/2019;27975027977;09/30/2019;0,002058429;09/30/2019;1,664731921;09/30/2019;308894813,6
12/31/2019;-65529000;12/31/2019;10701286274;12/31/2019;225064505,3;12/31/2019;;12/31/2019;28971326837;12/31/2019;0,005635411;12/31/2019;1,662558414;12/31/2019;806671776,1
03/31/2020;112636000;03/31/2020;10307065699;03/31/2020;121277540,8;03/31/2020;;03/31/2020;30816927581;03/31/2020;0,00030343;03/31/2020;1,741620868;03/31/2020;145815849,4
06/30/2020;1382456000;06/30/2020;9454259621;06/30/2020;533786704,3;06/30/2020;;06/30/2020;37272464513;06/30/2020;0,029230645;06/30/2020;2,574027482;06/30/2020;1132280193
09/30/2020;1751140000;09/30/2020;8313666529;09/30/2020;616682973,7;09/30/2020;;09/30/2020;54894801597;09/30/2020;0,032372242;09/30/2020;5,221505376;09/30/2020;1509993192
12/31/2020;765048000;12/31/2020;7272815271;12/31/2020;371669937,7;12/31/2020;;12/31/2020;87869593226;12/31/2020;0,017797385;12/31/2020;8,735614395;12/31/2020;2139507560
03/31/2021;237356000;03/31/2021;4882912349;03/31/2021;168134133,4;03/31/2021;;03/31/2021;75090084960;03/31/2021;0,004106882;03/31/2021;7,07021335;03/31/2021;-627065698,6
06/30/2021;874615000;06/30/2021;4504067174;06/30/2021;218918277,4;06/30/2021;;06/30/2021;1,07972E+11;06/30/2021;0,013603077;06/30/2021;9,966007417;06/30/2021;516602233,5
09/30/2021;1331141000;09/30/2021;2394186915;09/30/2021;199364225,3;09/30/2021;;09/30/2021;1,07266E+11;09/30/2021;0,020307984;09/30/2021;10,40395607;09/30/2021;1836811587
12/31/2021;540476000;12/31/2021;-1993344354;12/31/2021;240033916,8;12/31/2021;;12/31/2021;1,17771E+11;12/31/2021;0,013756892;12/31/2021;11,39681522;12/31/2021;2656403598
03/31/2022;808408000;03/31/2022;-1694157741;03/31/2022;179126270,7;03/31/2022;;03/31/2022;96349673731;03/31/2022;0,012920776;03/31/2022;9,549708274;03/31/2022;-239649603,9
06/30/2022;2786871000;06/30/2022;-1247074125;06/30/2022;454493135,9;06/30/2022;;06/30/2022;1,34002E+11;06/30/2022;0,052301965;06/30/2022;13,3379209;06/30/2022;1296446093
09/30/2022;5716188000;09/30/2022;-2625670109;09/30/2022;1065830867;09/30/2022;;09/30/2022;91594371012;09/30/2022;0,096168998;09/30/2022;8,25477707;09/30/2022;2876862686
12/31/2022;7304687000;12/31/2022;-6778657644;12/31/2022;1380262022;12/31/2022;;12/31/2022;93431800923;12/31/2022;0,126936197;12/31/2022;8,228975736;12/31/2022;2338226173
03/31/2023;4130063000;03/31/2023;-4115564215;03/31/2023;726037881;03/31/2023;;03/31/2023;94445440919;03/31/2023;0,069402391;03/31/2023;9,75808609;03/31/2023;-2613462698
06/30/2023;6824082000;06/30/2023;-6663599444;06/30/2023;935220116,2;06/30/2023;;06/30/2023;96999179834;06/30/2023;0,115173;06/30/2023;10,63399902;06/30/2023;4834912999
09/30/2023;10412751000;09/30/2023;-4635939202;09/30/2023;1666768720;09/30/2023;;09/30/2023;87546126655;09/30/2023;0,164679147;09/30/2023;10,30186157;09/30/2023;-2642315478
12/31/2023;8634106000;12/31/2023;-9515732236;12/31/2023;1323517695;12/31/2023;;12/31/2023;77595330679;12/31/2023;0,138609253;12/31/2023;9,149958603;12/31/2023;7029899620
03/31/2024;4568793000;03/31/2024;-6630673971;03/31/2024;558824717,6;03/31/2024;;03/31/2024;72690318121;03/31/2024;0,070125654;03/31/2024;8,586432925;03/31/2024;-2207229198
